Initialized
Press Enter to quit...
Connected
(27.0833, 105.68, 28.9204)
(27.3576, 104.024, 28.8069)
(27.9255, 101.928, 27.2654)
(28.9634, 99.7924, 24.9875)
(30.0097, 97.9368, 22.5555)
(30.8253, 96.7854, 20.6111)
(31.1061, 95.1073, 18.659)
(31.4029, 94.2883, 17.2828)
(31.652, 93.8853, 16.3953)
(31.4603, 92.9931, 14.8661)
(31.2344, 92.3305, 13.943)
(30.825, 91.5641, 13.1091)
(30.4893, 91.0253, 12.5614)
(30.2816, 90.7458, 12.2841)
(29.8832, 90.3312, 11.8878)
(29.5508, 89.9836, 11.5147)
(29.3386, 89.7616, 11.2765)
(29.1269, 89.6781, 11.1357)
(28.9667, 89.6083, 11.0313)
(28.8608, 89.5528, 10.9696)
(28.7776, 89.5114, 10.9213)
(28.7366, 89.4912, 10.8872)
(28.7285, 89.4881, 10.8664)
(28.7376, 89.4923, 10.8454)
(28.7697, 89.5066, 10.8058)
(28.8553, 89.546, 10.7322)
(28.9516, 89.5663, 10.6801)
(29.0732, 89.5858, 10.6344)
(29.2137, 89.6237, 10.5936)
(29.3951, 89.6977, 10.5551)
(29.5993, 89.7878, 10.5248)
(29.7869, 89.892, 10.5052)
(29.9614, 89.9765, 10.4935)
(30.1113, 90.0501, 10.4956)
(30.2374, 90.1124, 10.5039)
(30.3514, 90.1709, 10.5134)
(30.4629, 90.2317, 10.5264)
(30.5629, 90.2844, 10.5457)
(30.6674, 90.3194, 10.5943)
(30.7795, 90.3551, 10.6479)
(30.9019, 90.3845, 10.7134)
(31.0421, 90.4296, 10.7964)
(31.1712, 90.4565, 10.8841)
(31.2907, 90.4685, 10.9739)
(31.4457, 90.4515, 11.141)
(31.5961, 90.3844, 11.3034)
(31.7714, 90.2935, 11.479)
(31.9813, 90.1594, 11.6628)
(32.2696, 90.003, 11.8538)
(32.6247, 89.8437, 12.0248)
(33.0856, 89.6403, 12.2063)
(33.6934, 89.3954, 12.4086)
(34.46, 89.1862, 12.5813)
(35.2684, 88.9444, 12.7312)
(36.2146, 88.7448, 12.842)
(37.284, 88.4824, 12.979)
(38.3831, 88.2215, 13.0556)
(39.5597, 88.0171, 13.1698)
(40.8271, 87.9128, 13.2352)
(42.1601, 87.8901, 13.269)
(43.6356, 88.0105, 13.3058)
(45.2994, 88.1847, 13.3807)
(46.9851, 88.4493, 13.3854)
(48.6084, 88.7218, 13.4411)
(50.4027, 89.0363, 13.4277)
(52.3331, 89.4269, 13.5086)
(54.2451, 89.7759, 13.558)
(56.1097, 90.267, 13.4997)
(58.007, 90.4383, 13.8459)
(60.0599, 91.2287, 13.6618)
(62.2525, 92.1898, 13.3523)
(64.2432, 93.0941, 13.0444)
(66.2635, 94.1312, 12.784)
(68.2991, 95.1302, 13.4603)
(70.4927, 96.4458, 13.4701)
(72.6846, 98.0494, 13.274)
(74.7627, 99.6223, 12.9156)
(76.7702, 101.42, 12.5459)
(78.5936, 103.15, 12.3155)
(80.2887, 104.988, 12.1361)
(81.7828, 107.115, 12.0895)
(83.4279, 109.89, 12.1902)
(84.8543, 113.015, 12.5661)
(86.0465, 116.283, 12.8722)
(87.2188, 119.634, 13.3049)
(88.3497, 123.481, 13.8791)
(89.2534, 127.545, 14.2665)
(89.9869, 131.787, 14.7234)
(90.9104, 136.361, 15.0419)
(91.8529, 141.06, 15.6507)
(92.5477, 145.707, 16.1896)
(93.2701, 150.555, 16.8774)
(93.8597, 155.034, 17.401)
(94.4284, 159.704, 17.9009)
(94.8364, 164.621, 18.5905)
(95.1639, 169.372, 18.9832)
(95.34, 174.02, 19.3221)
(95.6187, 178.916, 20.0432)
(95.7956, 183.698, 20.5152)
(95.8913, 188.419, 20.7944)
(96.1706, 193.369, 21.0572)
(96.5439, 198.419, 21.3591)
(96.862, 203.472, 21.5173)
(97.2343, 208.559, 21.4641)
(97.6457, 213.549, 21.5802)
(98.1454, 218.578, 21.876)
(98.5103, 223.489, 22.0293)
(98.7662, 228.323, 22.1005)
(98.9566, 232.961, 22.3134)
(98.9431, 237.462, 22.6242)
(98.7927, 241.87, 23.0433)
(98.4174, 246.033, 22.9453)
(97.755, 250.269, 23.1901)
(96.9975, 254.067, 23.6463)
(96.3661, 257.852, 24.186)
(95.2965, 261.351, 24.9789)
(93.9702, 264.182, 25.6448)
(92.5139, 266.783, 26.3379)
(90.8082, 268.91, 27.0002)
(88.8345, 270.9, 27.6656)
(86.8851, 272.644, 28.3606)
(84.5783, 273.944, 29.0728)
(82.2093, 275.129, 29.7701)
(79.7649, 276.118, 30.8973)
(77.258, 276.724, 31.9518)
(74.4193, 276.24, 33.2494)
(71.5233, 275.416, 34.5309)
(68.6775, 273.937, 35.6173)
(65.8186, 272.11, 36.6618)
(62.9331, 269.374, 37.669)
(60.0164, 266.096, 38.4153)
(57.1824, 261.899, 39.1627)
(54.7187, 257.546, 39.6403)
(52.3899, 253.495, 40.0638)
(50.2688, 248.873, 40.591)
(48.2884, 244.265, 40.9574)
(46.3848, 239.098, 40.8171)
(44.0821, 232.99, 40.5618)
(41.9234, 227.053, 40.2997)
(39.9415, 221.236, 40.0811)
(38.1127, 215.265, 39.4135)
(36.0841, 208.924, 38.7622)
(34.5402, 203.247, 38.1886)
(33.11, 197.424, 37.4991)
(31.6474, 191.541, 36.9835)
(30.3321, 185.598, 36.5669)
(29.0661, 179.865, 35.9704)
(27.7855, 173.839, 35.577)
(26.6654, 167.982, 35.031)
(25.5933, 162.169, 34.5219)
(24.6197, 156.706, 33.7751)
(23.7334, 151.376, 33.5014)
(22.8592, 146.396, 33.262)
(21.9791, 141.475, 33.1389)
(21.1593, 135.909, 32.7184)
(20.3856, 131.844, 32.408)
(19.6751, 127.955, 32.3058)
(18.9518, 124.211, 32.4039)
(18.0942, 120.757, 32.667)
(17.2182, 117.07, 32.9377)
(16.4165, 113.982, 33.166)
(15.4928, 111.303, 33.4614)
(14.4958, 108.788, 33.7824)
(13.6388, 107.016, 34.0316)
(12.9576, 105.457, 34.1626)
(12.4235, 104.785, 34.2303)
(12.1161, 104.459, 34.2224)
(11.9403, 104.688, 34.1402)
(11.6682, 106.819, 33.7287)
(11.8049, 111.597, 32.894)
(12.1714, 118.306, 32.0962)
(12.9479, 126.484, 31.8929)
(13.9031, 134.921, 31.8271)
(14.8908, 143.93, 31.8109)
(15.9994, 153.52, 32.0774)
(17.2431, 163.227, 32.6649)
(18.5904, 173.623, 33.222)
(20.0824, 184.123, 33.6544)
(21.5139, 194.798, 34.1822)
(23.0508, 205.405, 34.5983)
(24.6854, 216.162, 35.5093)
(26.4561, 226.382, 36.5252)
(28.1581, 236.488, 37.3427)
(29.7985, 246.149, 38.3743)
(31.5051, 255.52, 39.5566)
(33.8133, 265.608, 41.3887)
(35.7724, 274.4, 43.5408)
(37.1989, 281.914, 44.8074)
(38.9616, 289.166, 45.9079)
(40.6244, 295.776, 46.9094)
(42.4697, 302.185, 47.6388)
(44.7436, 310.925, 49.6293)
(46.2668, 317.178, 50.8247)
(47.6445, 322.822, 50.956)
(49.2108, 328.406, 51.0536)
(51.5121, 338.532, 52.5728)
(54.2613, 349.539, 54.5622)
(56.2762, 356.503, 57.3121)
(57.5235, 362.656, 59.6966)
(58.8941, 367.733, 61.6257)
(59.2967, 370.994, 62.5455)
(59.7851, 374.123, 63.1804)
